Category,LogName,Expression,ExpressionXML,WA,Priority,Severity,ID,Description,XPATH Provider,Calculated,Paste goes here,FinalExpression
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2216,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2216</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.A.script.has.not.responded.within.the.configured.timeout.period,A script has not responded within the configured timeout period.,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2216)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2216)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2216)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2221,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2221</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.A.server.side.include.file.has.included.itself.or.the.maximum.depth.of.server.side.includes.has.been.exceeded,A server side include file has included itself or the maximum depth of server side includes has been exceeded,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2221)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2221)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2221)]]'
Alert,System,EventDisplayNumberEqual5152PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5152</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Application.pool.has.an.IdleTimeout.equal.to.or.greater.than.the.PeriodicRestart.time,Application Pool has an IdleTimeout equal to or greater than the PeriodicRestart time,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5152)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5152)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5152)]]'
Alert,System,EventDisplayNumberMatchesRegularExpression^(5010|5011|5012|5013)$PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(5010|5011|5012|5013)$</Pattern></RegExExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:,1,1,Microsoft.Windows.InternetInformationServices.6.2.Application.pool.worker.process.is.unresponsive,Application Pool worker process is unresponsive,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5010 or EventID=5011 or EventID=5012 or EventID=5013)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5010 or EventID=5011 or EventID=5012 or EventID=5013)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5010 or EventID=5011 or EventID=5012 or EventID=5013)]]'
Alert,System,EventDisplayNumberEqual5009PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5009</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Application.pool.worker.process.terminated.unexpectedly,Application Pool worker process terminated unexpectedly,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5009)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5009)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5009)]]'
Alert,Application,PublisherNameEqualActive Server PagesEventDisplayNumberMatchesRegularExpression^(500|499|23|22|21|20|19|18|17|16|9|8|7|6|5)$,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Active Server Pages</Value></ValueExpression></SimpleExpression></Expression><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(500|499|23|22|21|20|19|18|17|16|9|8|7|6|5)$</Pattern></RegExExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.ASP.application.error.occured,ASP application error occurred,'Application!*[Application,[Provider[@Name='Active Server Pages'] and (EventID=500 or EventID=499 or EventID=23 or EventID=22 or EventID=21 or EventID=20 or EventID=19 or EventID=18 or EventID=17 or EventID=16 or EventID=9 or EventID=8 or EventID=7 or EventID=6 or EventID=5)]],*[System[Provider[@Name='Active Server Pages'] and (EventID=500 or EventID=499 or EventID=23 or EventID=22 or EventID=21 or EventID=20 or EventID=19 or EventID=18 or EventID=17 or EventID=16 or EventID=9 or EventID=8 or EventID=7 or EventID=6 or EventID=5)]],'Application!*[Application[Provider[@Name=\'Active Server Pages\'] and (EventID=500 or EventID=499 or EventID=23 or EventID=22 or EventID=21 or EventID=20 or EventID=19 or EventID=18 or EventID=17 or EventID=16 or EventID=9 or EventID=8 or EventID=7 or EventID=6 or EventID=5)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-IIS-W3SVCEventDisplayNumberEqual1037,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>1037</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.HTTP.control.channel.for.the.WWW.Service.did.not.open,HTTP control channel for the WWW Service did not open,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1037)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1037)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1037)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2208,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2208</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.HTTP.Server.could.not.create.a.client.connection.object.for.user,HTTP Server could not create a client connection object for user,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2208)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2208)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2208)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2206,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2206</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.HTTP.Server.could.not.create.the.main.connection.socket,HTTP Server could not create the main connection socket,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2206)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2206)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2206)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2201,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2201</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.HTTP.Server.could.not.initialize.its.security,HTTP Server could not initialize its security,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2201)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2201)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2201)]]'
